iter	Passed	Remaining
0	110	33175
1	168	25105
2	219	21697
3	269	19932
4	316	18669
5	373	18297
6	418	17496
7	461	16853
8	501	16209
9	540	15662
10	587	15432
11	630	15138
12	672	14844
13	713	14568
14	754	14337
15	804	14286
16	854	14222
17	893	13993
18	932	13789
19	973	13625
20	1016	13501
21	1056	13344
22	1093	13173
23	1133	13031
24	1172	12893
25	1215	12805
26	1266	12809
27	1325	12872
28	1371	12817
29	1410	12698
30	1453	12612
31	1496	12532
32	1540	12465
33	1582	12380
34	1627	12320
35	1665	12214
36	1707	12134
37	1749	12059
38	1787	11963
39	1832	11908
40	1880	11881
41	1923	11816
42	1964	11740
43	2009	11692
44	2050	11618
45	2088	11532
46	2126	11447
47	2166	11376
48	2207	11309
49	2246	11233
50	2285	11159
51	2328	11103
52	2367	11033
53	2408	10970
54	2451	10922
55	2492	10862
56	2529	10785
57	2572	10734
58	2612	10671
59	2654	10617
60	2700	10582
61	2740	10521
62	2783	10471
63	2827	10426
64	2865	10361
65	2905	10300
66	2944	10238
67	2984	10180
68	3024	10123
69	3079	10119
70	3128	10089
71	3173	10050
72	3214	9995
73	3254	9939
74	3295	9887
75	3342	9851
76	3390	9819
77	3437	9783
78	3479	9734
79	3517	9674
80	3561	9627
81	3606	9589
82	3659	9568
83	3708	9536
84	3747	9478
85	3784	9417
86	3823	9360
87	3864	9310
88	3910	9270
89	3925	9158
90	3964	9106
91	4010	9066
92	4049	9014
93	4088	8959
94	4128	8908
95	4167	8856
96	4206	8802
97	4246	8752
98	4286	8703
99	4308	8616
100	4333	8538
101	4381	8506
102	4425	8464
103	4468	8421
104	4510	8377
105	4571	8366
106	4612	8319
107	4659	8284
108	4698	8233
109	4741	8189
110	4782	8143
111	4827	8103
112	4866	8054
113	4911	8013
114	4968	7993
115	5012	7951
116	5056	7908
117	5103	7871
118	5141	7820
119	5184	7776
120	5224	7728
121	5263	7678
122	5303	7632
123	5345	7587
124	5387	7542
125	5430	7499
126	5479	7464
127	5505	7397
128	5549	7356
129	5574	7290
130	5616	7246
131	5660	7204
132	5699	7156
133	5706	7069
134	5748	7026
135	5788	6980
136	5829	6936
137	5873	6895
138	5914	6850
139	5956	6807
140	5995	6760
141	5998	6673
142	6039	6630
143	6080	6586
144	6119	6541
145	6160	6498
146	6196	6449
147	6237	6405
148	6281	6365
149	6320	6320
150	6365	6280
151	6404	6236
152	6442	6189
153	6483	6147
154	6523	6102
155	6561	6057
156	6603	6015
157	6646	5973
158	6698	5940
159	6749	5905
160	6792	5863
161	6833	5821
162	6879	5782
163	6918	5737
164	6956	5691
165	6997	5648
166	7035	5602
167	7078	5561
168	7115	5515
169	7154	5470
170	7177	5414
171	7220	5373
172	7258	5328
173	7268	5263
174	7317	5227
175	7360	5185
176	7400	5143
177	7444	5102
178	7490	5063
179	7536	5024
180	7579	4983
181	7625	4943
182	7666	4901
183	7689	4847
184	7728	4804
185	7767	4760
186	7808	4718
187	7848	4675
188	7891	4634
189	7934	4593
190	7975	4551
191	8017	4510
192	8058	4467
193	8094	4422
194	8136	4380
195	8178	4339
196	8216	4295
197	8254	4252
198	8291	4208
199	8332	4166
200	8372	4123
201	8413	4081
202	8454	4039
203	8494	3997
204	8535	3955
205	8578	3914
206	8619	3872
207	8658	3829
208	8699	3788
209	8742	3746
210	8782	3704
211	8822	3662
212	8844	3612
213	8891	3573
214	8935	3532
215	8976	3490
216	9014	3448
217	9037	3399
218	9080	3358
219	9121	3316
220	9159	3274
221	9198	3232
222	9209	3180
223	9254	3139
224	9293	3097
225	9333	3056
226	9357	3009
227	9400	2968
228	9443	2927
229	9484	2886
230	9525	2845
231	9565	2803
232	9591	2758
233	9641	2719
234	9669	2674
235	9699	2630
236	9711	2581
237	9757	2541
238	9795	2500
239	9832	2458
240	9877	2418
241	9919	2377
242	9931	2329
243	9974	2289
244	10017	2248
245	10059	2208
246	10100	2167
247	10138	2125
248	10178	2084
249	10221	2044
250	10257	2002
251	10300	1961
252	10338	1920
253	10378	1879
254	10421	1839
255	10461	1798
256	10504	1757
257	10546	1716
258	10588	1676
259	10627	1635
260	10668	1594
261	10712	1553
262	10754	1512
263	10795	1472
264	10834	1431
265	10874	1389
266	10893	1346
267	10933	1305
268	10944	1261
269	10987	1220
270	11028	1180
271	11073	1139
272	11115	1099
273	11161	1059
274	11206	1018
275	11249	978
276	11294	937
277	11314	895
278	11356	854
279	11396	814
280	11437	773
281	11478	732
282	11522	692
283	11567	651
284	11608	610
285	11651	570
286	11712	530
287	11778	490
288	11827	450
289	11869	409
290	11913	368
291	11960	327
292	12006	286
293	12053	245
294	12097	205
295	12135	163
296	12178	123
297	12229	82
298	12277	41
299	12322	0
