iter	Passed	Remaining
0	115	22887
1	170	16924
2	222	14629
3	270	13263
4	322	12577
5	389	12590
6	447	12330
7	499	11985
8	556	11809
9	623	11853
10	713	12260
11	796	12482
12	902	12989
13	981	13034
14	1043	12872
15	1097	12618
16	1150	12389
17	1203	12164
18	1255	11963
19	1305	11752
20	1360	11600
21	1410	11414
22	1459	11233
23	1507	11058
24	1557	10903
25	1614	10808
26	1686	10804
27	1752	10765
28	1804	10638
29	1850	10484
30	1899	10355
31	1949	10237
32	2002	10131
33	2053	10025
34	2106	9930
35	2152	9806
36	2196	9675
37	2247	9579
38	2288	9449
39	2335	9342
40	2377	9221
41	2430	9144
42	2476	9043
43	2521	8941
44	2565	8837
45	2610	8739
46	2656	8648
47	2701	8555
48	2749	8473
49	2800	8401
50	2853	8337
51	2904	8267
52	2949	8180
53	2995	8099
54	3043	8023
55	3090	7945
56	3133	7860
57	3177	7779
58	3222	7700
59	3272	7635
60	3330	7589
61	3382	7529
62	3427	7452
63	3476	7387
64	3573	7421
65	3661	7433
66	3744	7432
67	3828	7430
68	3897	7400
69	3952	7341
70	4002	7272
71	4056	7211
72	4109	7149
73	4170	7100
74	4226	7043
75	4279	6982
76	4326	6911
77	4373	6840
78	4421	6772
79	4476	6714
80	4531	6657
81	4581	6592
82	4629	6525
83	4679	6461
84	4736	6408
85	4798	6360
86	4854	6305
87	4904	6242
88	4950	6174
89	4995	6105
90	5049	6048
91	5104	5992
92	5152	5927
93	5206	5871
94	5259	5813
95	5326	5770
96	5395	5728
97	5481	5705
98	5562	5674
99	5643	5643
100	5722	5609
101	5787	5560
102	5841	5501
103	5890	5437
104	5939	5373
105	5990	5312
106	6042	5251
107	6099	5195
108	6149	5133
109	6196	5069
110	6264	5022
111	6343	4983
112	6395	4923
113	6444	4861
114	6493	4799
115	6540	4736
116	6589	4674
117	6635	4611
118	6684	4549
119	6777	4518
120	6855	4476
121	6931	4431
122	7001	4383
123	7077	4337
124	7129	4277
125	7192	4224
126	7241	4162
127	7292	4101
128	7341	4040
129	7389	3978
130	7437	3917
131	7486	3856
132	7540	3798
133	7591	3739
134	7648	3682
135	7728	3636
136	7791	3582
137	7853	3528
138	7915	3473
139	7975	3417
140	8026	3358
141	8075	3298
142	8125	3238
143	8177	3180
144	8228	3121
145	8276	3061
146	8327	3002
147	8380	2944
148	8440	2888
149	8486	2828
150	8537	2770
151	8587	2711
152	8641	2654
153	8695	2597
154	8755	2541
155	8805	2483
156	8855	2425
157	8902	2366
158	8953	2308
159	9002	2250
160	9053	2192
161	9105	2135
162	9152	2077
163	9202	2020
164	9252	1962
165	9302	1905
166	9349	1847
167	9395	1789
168	9445	1732
169	9494	1675
170	9543	1618
171	9596	1562
172	9665	1508
173	9751	1457
174	9806	1400
175	9851	1343
176	9899	1286
177	9948	1229
178	9995	1172
179	10047	1116
180	10097	1059
181	10139	1002
182	10183	945
183	10226	889
184	10269	832
185	10313	776
186	10355	719
187	10398	663
188	10446	608
189	10499	552
190	10550	497
191	10595	441
192	10643	386
193	10697	330
194	10742	275
195	10787	220
196	10836	165
197	10880	109
198	10924	54
199	10966	0
