iter	MultiClass
0	1.375556788
1	1.206325307
2	1.066647743
3	0.9712690768
4	0.8913100755
5	0.8192392433
6	0.7508242548
7	0.6898643895
8	0.6426839872
9	0.5929411561
10	0.552812823
11	0.518425851
12	0.4878888998
13	0.459524731
14	0.4329157997
15	0.4094679647
16	0.3856751536
17	0.3722636928
18	0.3523927078
19	0.3340909039
20	0.3191514265
21	0.3028309724
22	0.2894234255
23	0.2756727076
24	0.2637053304
25	0.25379095
26	0.2438852473
27	0.232548644
28	0.2230476882
29	0.2138517183
30	0.2054958374
31	0.1981161145
32	0.1911169694
33	0.1854080699
34	0.1785622994
35	0.170379206
36	0.1635296299
37	0.1576463117
38	0.1530454615
39	0.1484615073
40	0.1439661035
41	0.1398544676
42	0.1350500929
43	0.1318432422
44	0.1267222894
45	0.1227325765
46	0.1193463727
47	0.1157029703
48	0.1125044
49	0.1099016025
50	0.1069098302
51	0.1045187867
52	0.1018904131
53	0.09895851344
54	0.09619515452
55	0.0943834682
56	0.09218870434
57	0.09010364865
58	0.08830658059
59	0.08632760916
60	0.08413729989
61	0.08230306587
62	0.08072773455
63	0.079065293
64	0.07774028732
65	0.07625519495
66	0.07474126606
67	0.07372579198
68	0.07233451306
69	0.07057943642
70	0.06914445182
71	0.06803907488
72	0.06699756948
73	0.06588907986
74	0.06496972845
75	0.06356191651
76	0.06273475503
77	0.06147744506
78	0.06050132342
79	0.05961574029
80	0.05877159876
81	0.05775197807
82	0.0566673815
83	0.05602116183
84	0.05483876234
85	0.05405850153
86	0.05308230187
87	0.05228133075
88	0.05185388816
89	0.05142635716
90	0.05083441939
91	0.04991293784
92	0.04924974938
93	0.04855332356
94	0.04803592771
95	0.04759438891
96	0.04691788173
97	0.04609840791
98	0.04537791795
99	0.04483971005
100	0.04456164034
101	0.04405649039
102	0.04367175768
103	0.0429989709
104	0.04240841141
105	0.04179295115
106	0.04141936464
107	0.04090851096
108	0.04054876454
109	0.03994971993
110	0.03935107967
111	0.03885673202
112	0.03836903573
113	0.03789084779
114	0.0375039744
115	0.0370952176
116	0.03670020779
117	0.03647302617
118	0.03605355211
119	0.03566588027
120	0.03521481724
121	0.03481723759
122	0.03448546114
123	0.03415997191
124	0.03382138835
125	0.03346100046
126	0.03316600697
127	0.03305362837
128	0.03275220716
129	0.03255676552
130	0.03224007841
131	0.03200516822
132	0.0316886972
133	0.03150140333
134	0.03114470949
135	0.03084958751
136	0.03066843816
137	0.0304134147
138	0.03006530423
139	0.02980788872
140	0.02952527725
141	0.02947757067
142	0.02920127709
143	0.02893665566
144	0.0286865093
145	0.02843411414
146	0.02838228059
147	0.02806224881
148	0.02783052496
149	0.02747043
150	0.02724750992
151	0.0269580767
152	0.02675872409
153	0.02656911866
154	0.02619754997
155	0.02598611428
156	0.0258123084
157	0.02563890987
158	0.02542724521
159	0.02523668149
160	0.02501221993
161	0.02478788031
162	0.02455034787
163	0.02436789364
164	0.02413047079
165	0.02391637563
166	0.02373156099
167	0.02357458732
168	0.02340565352
169	0.02328748213
170	0.02318986258
171	0.02309932922
172	0.02295132035
173	0.02281542416
174	0.02263112993
175	0.0224790696
176	0.02235116986
177	0.02221345066
178	0.02206074991
179	0.02189559409
180	0.0217509477
181	0.02160856832
182	0.02150146788
183	0.02134703609
184	0.02119544317
185	0.02108890454
186	0.02090953695
187	0.02077527383
188	0.0206093994
189	0.02044905486
190	0.02033955724
191	0.020224353
192	0.02006268467
193	0.01993098853
194	0.01979022335
195	0.01964427484
196	0.01949741875
197	0.01937916347
198	0.01926832477
199	0.01917208236
200	0.01905330029
201	0.01892285612
202	0.01883996108
203	0.0187709826
204	0.01867316208
205	0.01858895001
206	0.01850210626
207	0.01836148075
208	0.01826785899
209	0.01817828593
210	0.01804737917
211	0.01798113167
212	0.01788604726
213	0.01780976257
214	0.01764953804
215	0.01755288325
216	0.01744047951
217	0.01736802594
218	0.01725551312
219	0.01712980221
220	0.01702407924
221	0.01690685701
222	0.01684705928
223	0.01671303774
224	0.01663326387
225	0.01653990303
226	0.01646761401
227	0.01637252234
228	0.01626839742
229	0.01618043042
230	0.01610656728
231	0.01599060449
232	0.01587572522
233	0.01579689255
234	0.0157042719
235	0.01563529509
236	0.0155822757
237	0.01549904241
238	0.01542623007
239	0.01536507584
240	0.015288979
241	0.01521954098
242	0.01517183571
243	0.01509653645
244	0.0150340006
245	0.01496624485
246	0.0148925622
247	0.01482167499
248	0.01474248239
249	0.01467546431
250	0.01463740137
251	0.01456920382
252	0.0145047101
253	0.01445608978
254	0.01439357329
255	0.01434122957
256	0.0142505049
257	0.01419055693
258	0.01413352343
259	0.01406238162
260	0.01400109206
261	0.01393866712
262	0.0138597202
263	0.01379695745
264	0.01373605428
265	0.01365991467
266	0.01360234796
267	0.01354240705
268	0.013524129
269	0.01348344044
270	0.01341243953
271	0.01335914833
272	0.01329425293
273	0.01322709724
274	0.01317499385
275	0.01313378098
276	0.01307730558
277	0.01305606246
278	0.01298271743
279	0.01293076922
280	0.01287612623
281	0.012824348
282	0.01278558272
283	0.01273573978
284	0.01269503339
285	0.01261189113
286	0.01254209715
287	0.01248874298
288	0.01242761126
289	0.01237768442
290	0.01230894406
291	0.01225529007
292	0.01220585645
293	0.01215912089
294	0.01211578577
295	0.0120736609
296	0.01202198797
297	0.01197118563
298	0.01191513636
299	0.01188498173
