iter	MultiClass
0	1.398568588
1	1.246032369
2	1.122182776
3	1.008633142
4	0.9256101124
5	0.8434497961
6	0.7861827123
7	0.7278142872
8	0.6793737482
9	0.6345379297
10	0.6072630501
11	0.5728753491
12	0.5396629033
13	0.5098071911
14	0.480845474
15	0.4541622317
16	0.4359686827
17	0.4131443593
18	0.3948631334
19	0.3776253469
20	0.3573870201
21	0.3427566352
22	0.3260508325
23	0.3145178211
24	0.3012367754
25	0.287181608
26	0.2765101102
27	0.2640199169
28	0.2542143502
29	0.2485693758
30	0.2386296004
31	0.2320546475
32	0.2243180504
33	0.2166287569
34	0.2105730778
35	0.2025309367
36	0.1955598881
37	0.1878440238
38	0.1818911258
39	0.1756508909
40	0.1700066819
41	0.1653372452
42	0.1606110522
43	0.1562530141
44	0.1512356505
45	0.1464044689
46	0.1429527524
47	0.1390798324
48	0.135534825
49	0.1320056092
50	0.1286895201
51	0.1260951734
52	0.1225727768
53	0.1190702887
54	0.1166614178
55	0.1144943916
56	0.1115914028
57	0.108991729
58	0.1063198189
59	0.1043142306
60	0.1025533041
61	0.1004514512
62	0.09854739245
63	0.09660803982
64	0.09445976602
65	0.09274864263
66	0.09112803062
67	0.08949426634
68	0.0878304108
69	0.08591845317
70	0.08469802847
71	0.08340685373
72	0.08182240833
73	0.08048203436
74	0.07918285129
75	0.07794202502
76	0.07642809149
77	0.07479784573
78	0.07369558753
79	0.07270636644
80	0.07155044491
81	0.07001674688
82	0.0691215234
83	0.06784029347
84	0.0666936163
85	0.06570193193
86	0.06466783998
87	0.06362771692
88	0.06243003211
89	0.06156263717
90	0.06047748711
91	0.05953179156
92	0.05878536288
93	0.05801424004
94	0.05725402952
95	0.05643444763
96	0.05572658102
97	0.05490593052
98	0.05410946514
99	0.05327670451
100	0.05249119227
101	0.0516846657
102	0.05117448733
103	0.05061302554
104	0.04995516609
105	0.04943512348
106	0.04889722386
107	0.0484462569
108	0.04781916592
109	0.04737609476
110	0.04679916995
111	0.04629908079
112	0.04581060752
113	0.04535005225
114	0.04484097659
115	0.04426900863
116	0.04379474305
117	0.04336239636
118	0.04287542062
119	0.04244337188
120	0.04204081645
121	0.04156113762
122	0.04109680954
123	0.0406349948
124	0.04018063451
125	0.03979788506
126	0.03943871028
127	0.03901364788
128	0.03856229508
129	0.03807545939
130	0.03776026002
131	0.03740366826
132	0.03714132921
133	0.03674248501
134	0.03644219439
135	0.03606129753
136	0.03574913074
137	0.03541883482
138	0.03513377053
139	0.03486206482
140	0.0344635585
141	0.03421593969
142	0.03388267637
143	0.03363786163
144	0.03335917567
145	0.03308022234
146	0.03271182485
147	0.03244468372
148	0.03220912234
149	0.03201200117
150	0.03182145023
151	0.03154435591
152	0.03128742805
153	0.03100872913
154	0.03071804455
155	0.03049255758
156	0.03020496274
157	0.02995178089
158	0.02973966611
159	0.02958320579
160	0.02939746501
161	0.02914598083
162	0.02894697965
163	0.02873661515
164	0.02843445049
165	0.02820581225
166	0.02797045351
167	0.02779180925
168	0.02759720043
169	0.02737654398
170	0.02720580194
171	0.02703082124
172	0.02682886344
173	0.02663138674
174	0.02645457908
175	0.02625009973
176	0.02609418297
177	0.02588641338
178	0.02575361148
179	0.02557721819
180	0.02541861539
181	0.02524020598
182	0.02507091969
183	0.0248730524
184	0.02469322336
185	0.0245325877
186	0.02436567487
187	0.02418891025
188	0.02405158152
189	0.02388289194
190	0.02376156717
191	0.0235895029
192	0.02346708251
193	0.02329089261
194	0.02316372879
195	0.02300255285
196	0.02288569163
197	0.02276493306
198	0.02263003703
199	0.02251885498
200	0.02233944333
201	0.02220454168
202	0.02209816675
203	0.02196367222
204	0.02177564856
205	0.02167220467
206	0.0215363451
207	0.02139885787
208	0.02125198688
209	0.02114053651
210	0.02102859363
211	0.02089962993
212	0.02079463001
213	0.0206951776
214	0.02058129274
215	0.02047666856
216	0.02034389315
217	0.02024375451
218	0.02015766187
219	0.02004337218
220	0.0199476937
221	0.0198131348
222	0.01963709819
223	0.01952667714
224	0.01941690133
225	0.01931110183
226	0.01920689896
227	0.0190977136
228	0.01897474267
229	0.0188677635
230	0.01875479508
231	0.01862282336
232	0.01854175924
233	0.01844314608
234	0.01834870076
235	0.01823460306
236	0.01813671236
237	0.01806013687
238	0.01797708232
239	0.01788797313
240	0.01780594356
241	0.0177304833
242	0.01763709638
243	0.0175735004
244	0.01749692224
245	0.01740175156
246	0.01734159998
247	0.01725041832
248	0.01718986847
249	0.01711402918
250	0.01703270881
251	0.01697552508
252	0.01690736967
253	0.01680286127
254	0.01672221938
255	0.01663675459
256	0.01656223031
257	0.01647122612
258	0.01641962068
259	0.01634931165
260	0.01628524078
261	0.01621798683
262	0.01615038962
263	0.01607766081
264	0.01598536937
265	0.01591088244
266	0.01581854112
267	0.01575427802
268	0.01565979102
269	0.01560909421
270	0.01553863196
271	0.01547569402
272	0.01541002122
273	0.01534130778
274	0.01527874443
275	0.01522545718
276	0.01516370135
277	0.01509763108
278	0.01502359851
279	0.01493471244
280	0.01488278763
281	0.01482112145
282	0.01476023476
283	0.01469637051
284	0.01464109897
285	0.01459065971
286	0.01451334068
287	0.0144650116
288	0.01437535083
289	0.01432101822
290	0.01426205941
291	0.01420581168
292	0.01414231156
293	0.0140651648
294	0.01400682385
295	0.01395333514
296	0.01388988841
297	0.01383150878
298	0.01375993167
299	0.0137247605
